PTM Combination,Percentage Abundance
K4unR8unK9un,0.4235012534578143
K4unR8unK14un,0.4414332641770397
K4unR8unR17un,0.9391856846473025
K4unR8unK18un,0.8669335667358226
K4unR8unK23un,0.7114507693637617
K4unR8unR26un,0.9391856846473025
K4unR8unK27me3,0.4379916580221297
K4unR8unK36un,0.13817211272475782
K4unK9unK14un,0.2291882780082985
K4unK9unR17un,0.4235012534578143
K4unK9unK18un,0.3512491355463344
K4unK9unK23un,0.1957663381742737
K4unK9unR26un,0.4235012534578143
K4unK9unK27me3,0.3324850881742736
K4unK9unK36un,0.13817211272475782
K4unK14unR17un,0.4414332641770397
K4unK14unK18un,0.5022475795297366
K4unK14unK23un,0.346764782157676
K4unK14unR26un,0.5022475795297366
K4unK14unK27me3,0.24367868257261394
K4unK14unK36un,0.13817211272475782
K4unR17unK18un,0.8669335667358226
K4unR17unK23un,0.7114507693637617
K4unR17unR26un,0.9391856846473025
K4unR17unK27me3,0.4379916580221297
K4unR17unK36un,0.13817211272475782
K4unK18unK23un,0.7722650847164587
K4unK18unR26un,0.9277478820885195
K4unK18unK27me3,0.3657395401106498
K4unK18unK36un,0.13817211272475782
K4unK23unR26un,0.7722650847164587
K4unK23unK27me3,0.3012729080221298
K4unK23unK36un,0.0737054806362378
K4unR26unK27me3,0.4379916580221297
K4unR26unK36un,0.13817211272475782
K4unK27me3K36un,0.13817211272475782
R8unK9unK14un,0.2291882780082985
R8unK9unR17un,0.4235012534578143
R8unK9unK18un,0.3512491355463344
R8unK9unK23un,0.1957663381742737
R8unK9unR26un,0.4235012534578143
R8unK9unK27me3,0.3324850881742736
R8unK9unK36un,0.13817211272475782
R8unK14unR17un,0.4414332641770397
R8unK14unK18un,0.4414332641770397
R8unK14unK23un,0.285950466804979
R8unK14unR26un,0.4414332641770397
R8unK14unK27me3,0.24367868257261394
R8unK14unK36un,0.13817211272475782
R8unR17unK18un,0.8669335667358226
R8unR17unK23un,0.7114507693637617
R8unR17unR26un,0.9391856846473025
R8unR17unK27me3,0.4379916580221297
R8unR17unK36un,0.13817211272475782
R8unK18unK23un,0.7114507693637617
R8unK18unR26un,0.8669335667358226
R8unK18unK27me3,0.3657395401106498
R8unK18unK36un,0.13817211272475782
R8unK23unR26un,0.7114507693637617
R8unK23unK27me3,0.3012729080221298
R8unK23unK36un,0.0737054806362378
R8unR26unK27me3,0.4379916580221297
R8unR26unK36un,0.13817211272475782
R8unK27me3K36un,0.13817211272475782
K9unK14unR17un,0.2291882780082985
K9unK14unK18un,0.2291882780082985
K9unK14unK23un,0.0737054806362378
K9unK14unR26un,0.2291882780082985
K9unK14unK27me3,0.13817211272475782
K9unK14unK36un,0.13817211272475782
K9unR17unK18un,0.3512491355463344
K9unR17unK23un,0.1957663381742737
K9unR17unR26un,0.4235012534578143
K9unR17unK27me3,0.3324850881742736
K9unR17unK36un,0.13817211272475782
K9unK18unK23un,0.1957663381742737
K9unK18unR26un,0.3512491355463344
K9unK18unK27me3,0.2602329702627937
K9unK18unK36un,0.13817211272475782
K9unK23unR26un,0.1957663381742737
K9unK23unK27me3,0.1957663381742737
K9unK23unK36un,0.0737054806362378
K9unR26unK27me3,0.3324850881742736
K9unR26unK36un,0.13817211272475782
K9unK27me3K36un,0.13817211272475782
K14unR17unK18un,0.4414332641770397
K14unR17unK23un,0.285950466804979
K14unR17unR26un,0.4414332641770397
K14unR17unK27me3,0.24367868257261394
K14unR17unK36un,0.13817211272475782
K14unK18unK23un,0.346764782157676
K14unK18unR26un,0.5022475795297366
K14unK18unK27me3,0.24367868257261394
K14unK18unK36un,0.13817211272475782
K14unK23unR26un,0.346764782157676
K14unK23unK27me3,0.1792120504840939
K14unK23unK36un,0.0737054806362378
K14unR26unK27me3,0.24367868257261394
K14unR26unK36un,0.13817211272475782
K14unK27me3K36un,0.13817211272475782
R17unK18unK23un,0.7114507693637617
R17unK18unR26un,0.8669335667358226
R17unK18unK27me3,0.3657395401106498
R17unK18unK36un,0.13817211272475782
R17unK23unR26un,0.7114507693637617
R17unK23unK27me3,0.3012729080221298
R17unK23unK36un,0.0737054806362378
R17unR26unK27me3,0.4379916580221297
R17unR26unK36un,0.13817211272475782
R17unK27me3K36un,0.13817211272475782
K18unK23unR26un,0.7722650847164587
K18unK23unK27me3,0.3012729080221298
K18unK23unK36un,0.0737054806362378
K18unR26unK27me3,0.3657395401106498
K18unR26unK36un,0.13817211272475782
K18unK27me3K36un,0.13817211272475782
K23unR26unK27me3,0.3012729080221298
K23unR26unK36un,0.0737054806362378
K23unK27me3K36un,0.0737054806362378
R26unK27me3K36un,0.13817211272475782
K4unR8unK14ac,0.1943129754495158
K4unR8unK36me1,0.29981954529737187
K4unK9unK14ac,0.1943129754495158
K4unK9unK36me1,0.1943129754495158
K4unK14acR17un,0.1943129754495158
K4unK14acK18un,0.1220608575380359
K4unK14acK23un,0.1220608575380359
K4unK14acR26un,0.1943129754495158
K4unK14acK27me3,0.1943129754495158
K4unK14acK36me1,0.1943129754495158
K4unR17unK36me1,0.29981954529737187
K4unK18unK36me1,0.227567427385892
K4unK23unK36me1,0.227567427385892
K4unR26unK36me1,0.29981954529737187
K4unK27me3K36me1,0.29981954529737187
R8unK9unK14ac,0.1943129754495158
R8unK9unK36me1,0.1943129754495158
R8unK14acR17un,0.1943129754495158
R8unK14acK18un,0.1220608575380359
R8unK14acK23un,0.1220608575380359
R8unK14acR26un,0.1943129754495158
R8unK14acK27me3,0.1943129754495158
R8unK14acK36me1,0.1943129754495158
R8unR17unK36me1,0.29981954529737187
R8unK18unK36me1,0.227567427385892
R8unK23unK36me1,0.227567427385892
R8unR26unK36me1,0.29981954529737187
R8unK27me3K36me1,0.29981954529737187
K9unK14acR17un,0.1943129754495158
K9unK14acK18un,0.1220608575380359
K9unK14acK23un,0.1220608575380359
K9unK14acR26un,0.1943129754495158
K9unK14acK27me3,0.1943129754495158
K9unK14acK36me1,0.1943129754495158
K9unR17unK36me1,0.1943129754495158
K9unK18unK36me1,0.1220608575380359
K9unK23unK36me1,0.1220608575380359
K9unR26unK36me1,0.1943129754495158
K9unK27me3K36me1,0.1943129754495158
K14acR17unK18un,0.1220608575380359
K14acR17unK23un,0.1220608575380359
K14acR17unR26un,0.1943129754495158
K14acR17unK27me3,0.1943129754495158
K14acR17unK36me1,0.1943129754495158
K14acK18unK23un,0.1220608575380359
K14acK18unR26un,0.1220608575380359
K14acK18unK27me3,0.1220608575380359
K14acK18unK36me1,0.1220608575380359
K14acK23unR26un,0.1220608575380359
K14acK23unK27me3,0.1220608575380359
K14acK23unK36me1,0.1220608575380359
K14acR26unK27me3,0.1943129754495158
K14acR26unK36me1,0.1943129754495158
K14acK27me3K36me1,0.1943129754495158
R17unK18unK36me1,0.227567427385892
R17unK23unK36me1,0.227567427385892
R17unR26unK36me1,0.29981954529737187
R17unK27me3K36me1,0.29981954529737187
K18unK23unK36me1,0.227567427385892
K18unR26unK36me1,0.227567427385892
K18unK27me3K36me1,0.227567427385892
K23unR26unK36me1,0.227567427385892
K23unK27me3K36me1,0.227567427385892
R26unK27me3K36me1,0.29981954529737187
K4unR8unK23ac,0.22773491528354062
K4unR8unK27me2,0.5011940266251727
K4unR8unK36me2,0.5011940266251727
K4unK9unK23ac,0.22773491528354062
K4unK9unK27me2,0.0910161652835407
K4unK9unK36me2,0.0910161652835407
K4unK14unK23ac,0.15548279737206072
K4unK14unK27me2,0.2585688969571228
K4unK14unK36me2,0.2585688969571228
K4unR17unK23ac,0.22773491528354062
K4unR17unK27me2,0.5011940266251727
K4unR17unK36me2,0.5011940266251727
K4unK18unK23ac,0.15548279737206072
K4unK18unK27me2,0.5620083419778696
K4unK18unK36me2,0.5620083419778696
K4unK23acR26un,0.22773491528354062
K4unK23acK27me2,0.0910161652835407
K4unK23acK36me2,0.0910161652835407
K4unR26unK27me2,0.5620083419778696
K4unR26unK36me2,0.5620083419778696
K4unK27me2K36me2,0.5620083419778696
R8unK9unK23ac,0.22773491528354062
R8unK9unK27me2,0.0910161652835407
R8unK9unK36me2,0.0910161652835407
R8unK14unK23ac,0.15548279737206072
R8unK14unK27me2,0.1977545816044258
R8unK14unK36me2,0.1977545816044258
R8unR17unK23ac,0.22773491528354062
R8unR17unK27me2,0.5011940266251727
R8unR17unK36me2,0.5011940266251727
R8unK18unK23ac,0.15548279737206072
R8unK18unK27me2,0.5011940266251727
R8unK18unK36me2,0.5011940266251727
R8unK23acR26un,0.22773491528354062
R8unK23acK27me2,0.0910161652835407
R8unK23acK36me2,0.0910161652835407
R8unR26unK27me2,0.5011940266251727
R8unR26unK36me2,0.5011940266251727
R8unK27me2K36me2,0.5011940266251727
K9unK14unK23ac,0.15548279737206072
K9unK14unK27me2,0.0910161652835407
K9unK14unK36me2,0.0910161652835407
K9unR17unK23ac,0.22773491528354062
K9unR17unK27me2,0.0910161652835407
K9unR17unK36me2,0.0910161652835407
K9unK18unK23ac,0.15548279737206072
K9unK18unK27me2,0.0910161652835407
K9unK18unK36me2,0.0910161652835407
K9unK23acR26un,0.22773491528354062
K9unK23acK27me2,0.0910161652835407
K9unK23acK36me2,0.0910161652835407
K9unR26unK27me2,0.0910161652835407
K9unR26unK36me2,0.0910161652835407
K9unK27me2K36me2,0.0910161652835407
K14unR17unK23ac,0.15548279737206072
K14unR17unK27me2,0.1977545816044258
K14unR17unK36me2,0.1977545816044258
K14unK18unK23ac,0.15548279737206072
K14unK18unK27me2,0.2585688969571228
K14unK18unK36me2,0.2585688969571228
K14unK23acR26un,0.15548279737206072
K14unK23acK27me2,0.0910161652835407
K14unK23acK36me2,0.0910161652835407
K14unR26unK27me2,0.2585688969571228
K14unR26unK36me2,0.2585688969571228
K14unK27me2K36me2,0.2585688969571228
R17unK18unK23ac,0.15548279737206072
R17unK18unK27me2,0.5011940266251727
R17unK18unK36me2,0.5011940266251727
R17unK23acR26un,0.22773491528354062
R17unK23acK27me2,0.0910161652835407
R17unK23acK36me2,0.0910161652835407
R17unR26unK27me2,0.5011940266251727
R17unR26unK36me2,0.5011940266251727
R17unK27me2K36me2,0.5011940266251727
K18unK23acR26un,0.15548279737206072
K18unK23acK27me2,0.0910161652835407
K18unK23acK36me2,0.0910161652835407
K18unR26unK27me2,0.5620083419778696
K18unR26unK36me2,0.5620083419778696
K18unK27me2K36me2,0.5620083419778696
K23acR26unK27me2,0.0910161652835407
K23acR26unK36me2,0.0910161652835407
K23acK27me2K36me2,0.0910161652835407
R26unK27me2K36me2,0.5620083419778696
K4unR8unK9me1,0.3034394450207469
K4unR8unK14me1,0.3034394450207469
K4unK9me1K14me1,0.3034394450207469
K4unK9me1R17un,0.3034394450207469
K4unK9me1K18un,0.36425376037344387
K4unK9me1K23un,0.36425376037344387
K4unK9me1R26un,0.36425376037344387
K4unK9me1K27me2,0.36425376037344387
K4unK9me1K36me2,0.36425376037344387
K4unK14me1R17un,0.3034394450207469
K4unK14me1K18un,0.3034394450207469
K4unK14me1K23un,0.3034394450207469
K4unK14me1R26un,0.3034394450207469
K4unK14me1K27me2,0.3034394450207469
K4unK14me1K36me2,0.3034394450207469
K4unK23unK27me2,0.47099217669432897
K4unK23unK36me2,0.47099217669432897
R8unK9me1K14me1,0.3034394450207469
R8unK9me1R17un,0.3034394450207469
R8unK9me1K18un,0.3034394450207469
R8unK9me1K23un,0.3034394450207469
R8unK9me1R26un,0.3034394450207469
R8unK9me1K27me2,0.3034394450207469
R8unK9me1K36me2,0.3034394450207469
R8unK14me1R17un,0.3034394450207469
R8unK14me1K18un,0.3034394450207469
R8unK14me1K23un,0.3034394450207469
R8unK14me1R26un,0.3034394450207469
R8unK14me1K27me2,0.3034394450207469
R8unK14me1K36me2,0.3034394450207469
R8unK23unK27me2,0.410177861341632
R8unK23unK36me2,0.410177861341632
K9me1K14me1R17un,0.3034394450207469
K9me1K14me1K18un,0.3034394450207469
K9me1K14me1K23un,0.3034394450207469
K9me1K14me1R26un,0.3034394450207469
K9me1K14me1K27me2,0.3034394450207469
K9me1K14me1K36me2,0.3034394450207469
K9me1R17unK18un,0.3034394450207469
K9me1R17unK23un,0.3034394450207469
K9me1R17unR26un,0.3034394450207469
K9me1R17unK27me2,0.3034394450207469
K9me1R17unK36me2,0.3034394450207469
K9me1K18unK23un,0.36425376037344387
K9me1K18unR26un,0.36425376037344387
K9me1K18unK27me2,0.36425376037344387
K9me1K18unK36me2,0.36425376037344387
K9me1K23unR26un,0.36425376037344387
K9me1K23unK27me2,0.36425376037344387
K9me1K23unK36me2,0.36425376037344387
K9me1R26unK27me2,0.36425376037344387
K9me1R26unK36me2,0.36425376037344387
K9me1K27me2K36me2,0.36425376037344387
K14me1R17unK18un,0.3034394450207469
K14me1R17unK23un,0.3034394450207469
K14me1R17unR26un,0.3034394450207469
K14me1R17unK27me2,0.3034394450207469
K14me1R17unK36me2,0.3034394450207469
K14me1K18unK23un,0.3034394450207469
K14me1K18unR26un,0.3034394450207469
K14me1K18unK27me2,0.3034394450207469
K14me1K18unK36me2,0.3034394450207469
K14me1K23unR26un,0.3034394450207469
K14me1K23unK27me2,0.3034394450207469
K14me1K23unK36me2,0.3034394450207469
K14me1R26unK27me2,0.3034394450207469
K14me1R26unK36me2,0.3034394450207469
K14me1K27me2K36me2,0.3034394450207469
R17unK23unK27me2,0.410177861341632
R17unK23unK36me2,0.410177861341632
K18unK23unK27me2,0.47099217669432897
K18unK23unK36me2,0.47099217669432897
K23unR26unK27me2,0.47099217669432897
K23unR26unK36me2,0.47099217669432897
K23unK27me2K36me2,0.47099217669432897
K4unR8unK9me3,0.1067384163208851
K4unK9me3K14un,0.1067384163208851
K4unK9me3R17un,0.1067384163208851
K4unK9me3K18un,0.1067384163208851
K4unK9me3K23un,0.1067384163208851
K4unK9me3R26un,0.1067384163208851
K4unK9me3K27me2,0.1067384163208851
K4unK9me3K36me2,0.1067384163208851
R8unK9me3K14un,0.1067384163208851
R8unK9me3R17un,0.1067384163208851
R8unK9me3K18un,0.1067384163208851
R8unK9me3K23un,0.1067384163208851
R8unK9me3R26un,0.1067384163208851
R8unK9me3K27me2,0.1067384163208851
R8unK9me3K36me2,0.1067384163208851
K9me3K14unR17un,0.1067384163208851
K9me3K14unK18un,0.1067384163208851
K9me3K14unK23un,0.1067384163208851
K9me3K14unR26un,0.1067384163208851
K9me3K14unK27me2,0.1067384163208851
K9me3K14unK36me2,0.1067384163208851
K9me3R17unK18un,0.1067384163208851
K9me3R17unK23un,0.1067384163208851
K9me3R17unR26un,0.1067384163208851
K9me3R17unK27me2,0.1067384163208851
K9me3R17unK36me2,0.1067384163208851
K9me3K18unK23un,0.1067384163208851
K9me3K18unR26un,0.1067384163208851
K9me3K18unK27me2,0.1067384163208851
K9me3K18unK36me2,0.1067384163208851
K9me3K23unR26un,0.1067384163208851
K9me3K23unK27me2,0.1067384163208851
K9me3K23unK36me2,0.1067384163208851
K9me3R26unK27me2,0.1067384163208851
K9me3R26unK36me2,0.1067384163208851
K9me3K27me2K36me2,0.1067384163208851
K14unK23unK27me2,0.1675527316735821
K14unK23unK36me2,0.1675527316735821
K4unK23acK27me3,0.1367187499999999
K4unK23acK36un,0.06446663208852
R8unK23acK27me3,0.1367187499999999
R8unK23acK36un,0.06446663208852
K9unK23acK27me3,0.1367187499999999
K9unK23acK36un,0.06446663208852
K14unK23acK27me3,0.06446663208852
K14unK23acK36un,0.06446663208852
R17unK23acK27me3,0.1367187499999999
R17unK23acK36un,0.06446663208852
K18unK23acK27me3,0.06446663208852
K18unK23acK36un,0.06446663208852
K23acR26unK27me3,0.1367187499999999
K23acR26unK36un,0.06446663208852
K23acK27me3K36un,0.06446663208852
K4unR8me1K9me1,0.060814315352697
K4unR8me1K14un,0.060814315352697
K4unR8me1R17me1,0.060814315352697
K4unR8me1K18un,0.060814315352697
K4unR8me1K23un,0.060814315352697
K4unR8me1R26un,0.060814315352697
K4unR8me1K27me2,0.060814315352697
K4unR8me1K36me2,0.060814315352697
K4unK9me1K14un,0.060814315352697
K4unK9me1R17me1,0.060814315352697
K4unK14unR17me1,0.060814315352697
K4unR17me1K18un,0.060814315352697
K4unR17me1K23un,0.060814315352697
K4unR17me1R26un,0.060814315352697
K4unR17me1K27me2,0.060814315352697
K4unR17me1K36me2,0.060814315352697
R8me1K9me1K14un,0.060814315352697
R8me1K9me1R17me1,0.060814315352697
R8me1K9me1K18un,0.060814315352697
R8me1K9me1K23un,0.060814315352697
R8me1K9me1R26un,0.060814315352697
R8me1K9me1K27me2,0.060814315352697
R8me1K9me1K36me2,0.060814315352697
R8me1K14unR17me1,0.060814315352697
R8me1K14unK18un,0.060814315352697
R8me1K14unK23un,0.060814315352697
R8me1K14unR26un,0.060814315352697
R8me1K14unK27me2,0.060814315352697
R8me1K14unK36me2,0.060814315352697
R8me1R17me1K18un,0.060814315352697
R8me1R17me1K23un,0.060814315352697
R8me1R17me1R26un,0.060814315352697
R8me1R17me1K27me2,0.060814315352697
R8me1R17me1K36me2,0.060814315352697
R8me1K18unK23un,0.060814315352697
R8me1K18unR26un,0.060814315352697
R8me1K18unK27me2,0.060814315352697
R8me1K18unK36me2,0.060814315352697
R8me1K23unR26un,0.060814315352697
R8me1K23unK27me2,0.060814315352697
R8me1K23unK36me2,0.060814315352697
R8me1R26unK27me2,0.060814315352697
R8me1R26unK36me2,0.060814315352697
R8me1K27me2K36me2,0.060814315352697
K9me1K14unR17me1,0.060814315352697
K9me1K14unK18un,0.060814315352697
K9me1K14unK23un,0.060814315352697
K9me1K14unR26un,0.060814315352697
K9me1K14unK27me2,0.060814315352697
K9me1K14unK36me2,0.060814315352697
K9me1R17me1K18un,0.060814315352697
K9me1R17me1K23un,0.060814315352697
K9me1R17me1R26un,0.060814315352697
K9me1R17me1K27me2,0.060814315352697
K9me1R17me1K36me2,0.060814315352697
K14unR17me1K18un,0.060814315352697
K14unR17me1K23un,0.060814315352697
K14unR17me1R26un,0.060814315352697
K14unR17me1K27me2,0.060814315352697
K14unR17me1K36me2,0.060814315352697
R17me1K18unK23un,0.060814315352697
R17me1K18unR26un,0.060814315352697
R17me1K18unK27me2,0.060814315352697
R17me1K18unK36me2,0.060814315352697
R17me1K23unR26un,0.060814315352697
R17me1K23unK27me2,0.060814315352697
R17me1K23unK36me2,0.060814315352697
R17me1R26unK27me2,0.060814315352697
R17me1R26unK36me2,0.060814315352697
R17me1K27me2K36me2,0.060814315352697
K4unR8unK9me2,0.1055065698478561
K4unK9me2K14un,0.1055065698478561
K4unK9me2R17un,0.1055065698478561
K4unK9me2K18un,0.1055065698478561
K4unK9me2K23un,0.1055065698478561
K4unK9me2R26un,0.1055065698478561
K4unK9me2K27me3,0.1055065698478561
K4unK9me2K36me1,0.1055065698478561
K4unK14unK36me1,0.1055065698478561
R8unK9me2K14un,0.1055065698478561
R8unK9me2R17un,0.1055065698478561
R8unK9me2K18un,0.1055065698478561
R8unK9me2K23un,0.1055065698478561
R8unK9me2R26un,0.1055065698478561
R8unK9me2K27me3,0.1055065698478561
R8unK9me2K36me1,0.1055065698478561
R8unK14unK36me1,0.1055065698478561
K9me2K14unR17un,0.1055065698478561
K9me2K14unK18un,0.1055065698478561
K9me2K14unK23un,0.1055065698478561
K9me2K14unR26un,0.1055065698478561
K9me2K14unK27me3,0.1055065698478561
K9me2K14unK36me1,0.1055065698478561
K9me2R17unK18un,0.1055065698478561
K9me2R17unK23un,0.1055065698478561
K9me2R17unR26un,0.1055065698478561
K9me2R17unK27me3,0.1055065698478561
K9me2R17unK36me1,0.1055065698478561
K9me2K18unK23un,0.1055065698478561
K9me2K18unR26un,0.1055065698478561
K9me2K18unK27me3,0.1055065698478561
K9me2K18unK36me1,0.1055065698478561
K9me2K23unR26un,0.1055065698478561
K9me2K23unK27me3,0.1055065698478561
K9me2K23unK36me1,0.1055065698478561
K9me2R26unK27me3,0.1055065698478561
K9me2R26unK36me1,0.1055065698478561
K9me2K27me3K36me1,0.1055065698478561
K14unR17unK36me1,0.1055065698478561
K14unK18unK36me1,0.1055065698478561
K14unK23unK36me1,0.1055065698478561
K14unR26unK36me1,0.1055065698478561
K14unK27me3K36me1,0.1055065698478561
K4unR8unK18ac,0.0722521179114799
K4unK9unK18ac,0.0722521179114799
K4unK14acK18ac,0.0722521179114799
K4unK14acK23ac,0.0722521179114799
K4unR17unK18ac,0.0722521179114799
K4unK18acK23ac,0.0722521179114799
K4unK18acR26un,0.0722521179114799
K4unK18acK27me3,0.0722521179114799
K4unK18acK36me1,0.0722521179114799
K4unK23acK36me1,0.0722521179114799
R8unK9unK18ac,0.0722521179114799
R8unK14acK18ac,0.0722521179114799
R8unK14acK23ac,0.0722521179114799
R8unR17unK18ac,0.0722521179114799
R8unK18acK23ac,0.0722521179114799
R8unK18acR26un,0.0722521179114799
R8unK18acK27me3,0.0722521179114799
R8unK18acK36me1,0.0722521179114799
R8unK23acK36me1,0.0722521179114799
K9unK14acK18ac,0.0722521179114799
K9unK14acK23ac,0.0722521179114799
K9unR17unK18ac,0.0722521179114799
K9unK18acK23ac,0.0722521179114799
K9unK18acR26un,0.0722521179114799
K9unK18acK27me3,0.0722521179114799
K9unK18acK36me1,0.0722521179114799
K9unK23acK36me1,0.0722521179114799
K14acR17unK18ac,0.0722521179114799
K14acR17unK23ac,0.0722521179114799
K14acK18acK23ac,0.0722521179114799
K14acK18acR26un,0.0722521179114799
K14acK18acK27me3,0.0722521179114799
K14acK18acK36me1,0.0722521179114799
K14acK23acR26un,0.0722521179114799
K14acK23acK27me3,0.0722521179114799
K14acK23acK36me1,0.0722521179114799
R17unK18acK23ac,0.0722521179114799
R17unK18acR26un,0.0722521179114799
R17unK18acK27me3,0.0722521179114799
R17unK18acK36me1,0.0722521179114799
R17unK23acK36me1,0.0722521179114799
K18acK23acR26un,0.0722521179114799
K18acK23acK27me3,0.0722521179114799
K18acK23acK36me1,0.0722521179114799
K18acR26unK27me3,0.0722521179114799
K18acR26unK36me1,0.0722521179114799
K18acK27me3K36me1,0.0722521179114799
K23acR26unK36me1,0.0722521179114799
K23acK27me3K36me1,0.0722521179114799
